"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"warto";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wartownia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"was";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0,0149300139096061;0;0;0;0
"waszego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"waszych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"waszyngton";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"w¹ski";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w¹tpiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"w¹tpliwoœæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w¹¿";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wcale";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"wchodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wci¹gn¹æ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wci¹¿";0;0;0;0,00622500829728515;0;0;0,0393547134726672;0;0;0;0,00684934541264709;0;0;0;0;0;0;0;0,0107996655576156;0
"wczesny";0,0430042596506205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniej";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniejszy";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wedle";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wed³ug";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0149300139096061;0;0,0630745840801398;0;0
"wejœcie";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wejœæ";0;0,0152758427295221;0;0;0;0;0;0;0;0;0,00684934541264709;0;0;0;0,00220925603700034;0;0;0;0;0,0126191744287357
"wesprzeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"westchnieniach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"westernesse";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wetrzyj";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wewnêtrzny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wezwaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wêdrowiec";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wêszyæ";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"wê¿ownica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wgl¹d";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"white’a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wiaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomo";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiarygodnoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wiatr";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiatrówka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wiatru";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wibrowaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wicher";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wichrowy";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wide³ki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"widm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"widmo";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"widok";0;0;0;0;0,00672473118959756;0;0;0;0;0;0;0;0;0;0;0;0;0,0173225670516848;0,0127300725310056;0
"widowisko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"widz¹c";0;0;0;0,00733770936773782;0,0134494623791951;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0127300725310056;0
"widzenia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"widzialny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"widzieæ";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0,0902697851871566
"wieczerza";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wieczny";0;0;0,0114155604635305;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieczora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wieczór";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wiedza";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzieæ";0;0;0;0,00406051788962402;0,00744262001390545;0;0,0128353658714386;0;0;0;0,00446776747147421;0;0;0;0,00576431274150241;0;0;0;0,0140890527705094;0,0164627518785843
"wiedŸmin";0,0495810163416024;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiek";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wieko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wielbiciel";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiele";0;0;0;0,00536193029490617;0,00982800982800983;0,0227272727272727;0;0,00677966101694915;0;0;0;0;0;0;0;0,00449438202247191;0;0;0;0
"wielki";0;0;0;0,00406051788962402;0,00744262001390545;0;0,0128353658714386;0;0;0;0,00446776747147421;0;0;0;0,00720539092687801;0,0170176760992108;0;0,00958590615715037;0;0
"wielkie";0;0,0152758427295221;0,0159582686933839;0;0;0;0;0;0;0;0;0;0;0;0,00220925603700034;0;0;0;0,0107996655576156;0
"wielkoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wielojêzycznie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wielu";0;0;0;0;0;0;0;0,0236128280836003;0,030418271985424;0;0,00684934541264709;0;0;0;0,00220925603700034;0;0;0;0;0
"wierzchni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wierzcho³ek";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wieszczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wieœ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,00746500695480306;0;0;0;0
"wie¿a";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiêcej";0;0;0;0;0,00491400491400491;0;0,0169491525423729;0;0;0;0;0;0;0,0128205128205128;0,00380589914367269;0;0;0;0,00930232558139535;0
"wiêkszoœæ";0,0136167442495831;0;0;0;0;0,0155509408759444;0;0,00927784947174985;0;0;0;0;0;0;0;0;0;0;0;0
"wiêkszy";0;0;0;0;0;0;0;0,011260773203008;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"wiêzienia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiêzieniu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiêŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wilk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wina";0,0136167442495831;0;0;0;0;0,0311018817518887;0;0;0;0;0;0;0;0;0,0104166150110988;0;0;0;0;0
"windsor";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"winny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wios³uj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wirowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wiwernê";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wjazd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wjechaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wk³adaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wkrótce";0;0;0;0;0;0;0;0;0;0,0390815069986748;0,00979919792002172;0;0;0;0;0;0;0;0;0
"wlewaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wleŸæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0,0180539570374313
"w³adca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"w³asny";0;0;0;0;0;0;0;0,00588801896327528;0,00758500259461225;0;0,00512379231317465;0;0;0;0,00165267896685652;0;0,00823206442732799;0,0109934531276342;0;0
"w³aœciciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0,138523336374595;0;0;0;0;0;0
"w³aœciwoœæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³aœciwy";0;0;0;0;0;0;0;0;0,0101394239951413;0;0;0;0;0;0,00220925603700034;0;0,0110043985539685;0;0,0107996655576156;0
"w³¹czaj¹c";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³osy";0;0,0305516854590442;0;0;0,00570498303412128;0;0;0;0;0;0;0;0;0;0,00220925603700034;0;0;0,014695747435996;0;0
"w³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wnêtrze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wniosek";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0,00632146164583704;0;0;0;0;0
"woda";0,0172832397429473;0;0,0298447696592132;0;0;0;0;0;0;0,0204348893431318;0;0;0;0;0,00991607380113914;0;0;0,0219869062552684;0;0,047200152015386
"wodny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wodz¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wojewoda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wojna";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"wojsko";0;0;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0;0,0026041537527747;0,0369029068876342;0;0;0;0
"wokó³";0;0;0;0;0,00816198549112374;0;0;0;0;0;0,0195983958400434;0;0;0;0;0;0;0;0;0
"woli";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0,00746500695480306;0;0;0;0
"wolna";0;0;0;0;0;0;0;0;0;0;0;0,0437095801958863;0,0373250347740153;0;0;0;0;0;0;0
"wolno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"wolnoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wolny";0;0,0218547900979432;0;0;0,0244859564733712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wo³aæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"wo³aj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wo³owy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wosk";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wóda";0;0;0,0297039731607379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wpadaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpaœæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wpatrzony";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wpijaj¹c";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpl¹taæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wp³yw";0;0;0;0;0,00672473118959756;0,0311018817518887;0;0;0;0;0;0;0;0;0;0,00615048448127237;0;0;0;0
"wpó³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wprowadzaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wpuœciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wracaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wraz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wra¿enie";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0
"wreszcie";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"wrogi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wróciæ";0;0;0;0;0,00491400491400491;0;0;0;0;0;0,00589970501474926;0;0;0;0,00190294957183635;0;0;0;0,00930232558139535;0,0108695652173913
"wróciwszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wryndawany";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzask";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0,0437095801958863;0;0;0;0;0;0;0;0
"wrz¹cej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wrzeæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzuciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wschód";0;0;0;0;0;0;0;0;0;0,0390815069986748;0,00979919792002172;0;0;0;0;0;0;0;0;0
"wsi¹œæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wsparcie";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wsparciem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wsparta";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspi¹æ";0;0,0218547900979432;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"wspinaæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wspomnieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wspomnienia";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspó³praca";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wspó³pracowaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wstaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wstañ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wstawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wstawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wst¹piæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"wstydliwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wszelki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wszêdzie";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszyscy";0;0;0,00687285223367698;0,00536193029490617;0;0;0;0;0;0,0235294117647059;0,00589970501474926;0;0;0;0,00190294957183635;0;0;0;0;0
"wszystkich";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"wszystkie";0,00864161987147366;0;0;0;0,0042677287325951;0;0;0;0;0;0;0;0;0;0,00165267896685652;0,00390329347003642;0,016464128854656;0;0,00807890974030794;0
"wszystkiego";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"wszystkim";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkimi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wœciek³oœæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtargn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wtedy";0;0;0;0,00622500829728515;0,0285249151706064;0;0;0;0;0;0;0;0;0;0,0110462801850017;0,0104356318871342;0;0;0;0
"wtoczyæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wtr¹ciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wybawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wybieg³y";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wychowaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychwalaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wyci¹gaæ";0;0;0;0;0;0;0;0;0,0145062362222156;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"wyci¹gn¹æ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczuwaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"wydarzenie";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wydawaæ";0;0,0152758427295221;0;0;0;0,0131927732664055;0;0;0;0;0,0136986908252942;0;0;0;0;0;0,0110043985539685;0;0;0
"wyddfa";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydekoltowaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydobyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0,0180539570374313
"wydostaæ";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"wydzielaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wygasn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wygl¹daæ";0;0;0,0228311209270609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0
"wygoda";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wygodny";0;0;0;0;0;0;0;0;0;0,0390815069986748;0,00979919792002172;0;0;0;0;0;0;0;0;0
"wyhaftowaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wyjaœniæ";0;0;0;0;0;0;0;0;0,0119518148216865;0;0;0;0;0;0;0;0,012971400920219;0;0,0127300725310056;0
"wyj¹tek";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wyjœcie";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"wyjœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wykazaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wyk³adaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wykonywaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wykorzystuj¹c";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"wykorzystywaæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykradaj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykszta³cenie";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wylewaj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wy³upiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wymagaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wymieniaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wymieniæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wymyœliæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wynaleŸæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wynieœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0,0180539570374313
"wynik";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynurzyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"wyobraziæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wyostrzyæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wype³niaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wype³niæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00632146164583704;0;0,0157437350468595;0;0;0
"wypiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wyplataæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wyp³owia³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wyprê¿yæ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprostowaæ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypróbowaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypustka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wyraz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyra¿enie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wyrób";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"wyró¿niæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"wyrwa";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wyrwaæ";0;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"wyrzeczenia";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzuciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
